Time;%RH;°C
9.10.2020 19:02;62.06;17.72
9.10.2020 19:17;62.06;17.72
9.10.2020 19:32;62.06;17.72
9.10.2020 19:47;62.06;17.72
9.10.2020 20:02;62.06;17.72
9.10.2020 20:17;62.06;17.72
9.10.2020 20:32;62.06;17.72
9.10.2020 20:47;62.57;17.72
9.10.2020 21:02;62.57;17.72
9.10.2020 21:17;62.57;18.02
9.10.2020 21:32;62.57;18.02
9.10.2020 21:47;62.57;17.42
9.10.2020 22:02;62.57;18.02
9.10.2020 22:17;62.57;17.42
9.10.2020 22:32;62.57;17.42
9.10.2020 22:47;62.57;18.02
9.10.2020 23:02;62.57;18.02
9.10.2020 23:17;62.57;17.42
9.10.2020 23:32;62.57;18.02
9.10.2020 23:47;62.57;18.02
10.10.2020 0:02;62.57;18.02
10.10.2020 0:17;62.57;18.02
10.10.2020 0:32;62.57;17.72
10.10.2020 0:47;62.57;17.72
10.10.2020 1:02;62.06;17.72
10.10.2020 1:17;62.06;17.72
10.10.2020 1:32;62.06;17.72
10.10.2020 1:47;62.06;17.42
10.10.2020 2:02;62.06;17.42
10.10.2020 2:17;62.06;17.42
10.10.2020 2:32;61.55;17.42
10.10.2020 2:47;61.55;17.42
10.10.2020 3:02;61.55;17.72
10.10.2020 3:17;61.04;17.72
10.10.2020 3:32;61.04;17.72
10.10.2020 3:47;61.04;17.72
10.10.2020 4:02;61.04;17.72
10.10.2020 4:17;61.04;17.42
10.10.2020 4:32;61.04;17.13
10.10.2020 4:47;61.04;17.13
10.10.2020 5:02;61.04;17.13
10.10.2020 5:17;61.04;17.13
10.10.2020 5:32;61.04;17.13
10.10.2020 5:47;61.04;17.72
10.10.2020 6:02;61.04;17.72
10.10.2020 6:17;61.04;17.72
10.10.2020 6:32;61.04;17.72
10.10.2020 6:47;61.04;17.72
10.10.2020 7:02;61.04;17.72
10.10.2020 7:17;61.04;17.72
10.10.2020 7:32;61.04;17.72
10.10.2020 7:47;61.04;17.72
10.10.2020 8:02;61.04;17.72
10.10.2020 8:17;61.04;17.72
10.10.2020 8:32;60.53;17.42
10.10.2020 8:47;60.53;17.42
10.10.2020 9:02;60.53;17.42
10.10.2020 9:17;60.53;17.42
10.10.2020 9:32;60.53;17.42
10.10.2020 9:47;60.53;17.42
10.10.2020 10:02;61.04;17.42
10.10.2020 10:17;61.04;17.42
10.10.2020 10:32;61.04;17.42
10.10.2020 10:47;61.04;17.42
10.10.2020 11:02;61.04;17.42
10.10.2020 11:17;61.04;17.42
10.10.2020 11:32;61.04;17.42
10.10.2020 11:47;61.04;17.72
10.10.2020 12:02;61.04;17.72
10.10.2020 12:17;61.04;17.72
10.10.2020 12:32;61.04;17.72
10.10.2020 12:47;60.53;17.72
10.10.2020 13:02;60.53;17.72
10.10.2020 13:17;60.53;17.72
10.10.2020 13:32;60.53;17.72
10.10.2020 13:47;60.53;17.72
10.10.2020 14:02;60.53;17.72
10.10.2020 14:17;60.53;17.72
10.10.2020 14:32;60.53;17.72
10.10.2020 14:47;60.53;17.72
10.10.2020 15:02;61.04;17.42
10.10.2020 15:17;61.04;17.42
10.10.2020 15:32;61.04;17.42
10.10.2020 15:47;61.04;17.42
10.10.2020 16:02;60.53;17.42
10.10.2020 16:17;60.53;17.42
10.10.2020 16:32;60.53;17.42
10.10.2020 16:47;60.53;17.42
10.10.2020 17:02;60.53;17.42
10.10.2020 17:17;61.04;17.42
10.10.2020 17:32;61.04;17.42
10.10.2020 17:47;61.04;17.42
10.10.2020 18:02;61.04;17.42
10.10.2020 18:17;61.04;17.42
10.10.2020 18:32;61.04;17.72
10.10.2020 18:47;61.04;17.72
10.10.2020 19:02;60.53;17.72
10.10.2020 19:17;60.53;17.72
10.10.2020 19:32;60.53;17.72
10.10.2020 19:47;60.53;17.72
10.10.2020 20:02;60.53;17.72
10.10.2020 20:17;60.53;17.72
10.10.2020 20:32;60.53;17.72
10.10.2020 20:47;60.53;17.13
10.10.2020 21:02;60.53;17.13
10.10.2020 21:17;60.53;17.13
10.10.2020 21:32;60.53;17.42
10.10.2020 21:47;60.53;17.42
10.10.2020 22:02;60.53;17.42
10.10.2020 22:17;60.53;17.42
10.10.2020 22:32;60.53;17.42
10.10.2020 22:47;60.03;17.13
10.10.2020 23:02;60.03;17.13
10.10.2020 23:17;60.03;17.13
10.10.2020 23:32;60.53;17.42
10.10.2020 23:47;60.53;17.42
11.10.2020 0:02;60.53;17.42
11.10.2020 0:17;60.53;17.42
11.10.2020 0:32;60.53;17.42
11.10.2020 0:47;60.53;17.13
11.10.2020 1:02;60.03;17.13
11.10.2020 1:17;60.03;17.13
11.10.2020 1:32;60.03;17.13
11.10.2020 1:47;60.03;17.13
11.10.2020 2:02;60.03;17.42
11.10.2020 2:17;60.03;17.42
11.10.2020 2:32;60.03;17.42
11.10.2020 2:47;60.03;17.42
11.10.2020 3:02;60.03;17.42
11.10.2020 3:17;60.03;17.42
11.10.2020 3:32;60.03;17.42
11.10.2020 3:47;60.03;17.42
11.10.2020 4:02;60.03;17.13
11.10.2020 4:17;60.03;17.13
11.10.2020 4:32;60.03;17.13
11.10.2020 4:47;60.03;17.13
11.10.2020 5:02;60.03;17.13
11.10.2020 5:17;60.03;17.13
11.10.2020 5:32;60.03;17.13
11.10.2020 5:47;60.03;16.83
11.10.2020 6:02;60.03;16.83
11.10.2020 6:17;60.03;16.83
11.10.2020 6:32;60.03;16.83
11.10.2020 6:47;60.03;16.83
11.10.2020 7:02;60.03;16.83
11.10.2020 7:17;60.03;17.13
11.10.2020 7:32;60.03;17.13
11.10.2020 7:47;60.03;17.13
11.10.2020 8:02;60.03;17.13
11.10.2020 8:17;60.03;17.13
11.10.2020 8:32;60.03;17.13
11.10.2020 8:47;60.03;17.13
11.10.2020 9:02;60.03;17.13
11.10.2020 9:17;60.03;17.13
11.10.2020 9:32;60.03;17.13
11.10.2020 9:47;59.53;16.54
11.10.2020 10:02;61.04;15.66
11.10.2020 10:17;63.08;15.09
11.10.2020 10:32;65.12;14.52
11.10.2020 10:47;66.14;14.24
11.10.2020 11:02;68.18;14.24
11.10.2020 11:17;67.67;13.95
11.10.2020 11:32;66.65;14.24
11.10.2020 11:47;66.14;14.52
11.10.2020 12:02;66.14;14.80
11.10.2020 12:17;65.63;15.09
11.10.2020 12:32;65.63;15.38
11.10.2020 12:47;65.12;15.09
11.10.2020 13:02;64.61;15.38
11.10.2020 13:17;64.61;15.38
11.10.2020 13:32;64.10;15.66
11.10.2020 13:47;64.10;15.66
11.10.2020 14:02;63.59;15.95
11.10.2020 14:17;63.59;15.66
11.10.2020 14:32;63.08;15.66
11.10.2020 14:47;63.08;15.66
11.10.2020 15:02;63.08;15.95
11.10.2020 15:17;63.59;15.95
11.10.2020 15:32;63.08;16.24
11.10.2020 15:47;63.08;15.95
11.10.2020 16:02;63.08;15.95
11.10.2020 16:17;63.08;15.95
11.10.2020 16:32;63.08;15.95
11.10.2020 16:47;63.08;15.66
11.10.2020 17:02;63.08;15.95
11.10.2020 17:17;63.08;16.24
11.10.2020 17:32;63.08;16.24
11.10.2020 17:47;62.57;16.24
11.10.2020 18:02;62.57;16.24
11.10.2020 18:17;62.57;16.24
11.10.2020 18:32;62.57;16.54
11.10.2020 18:47;62.57;16.54
11.10.2020 19:02;62.57;16.54
11.10.2020 19:17;62.57;16.54
11.10.2020 19:32;62.57;16.54
11.10.2020 19:47;62.57;16.54
11.10.2020 20:02;62.57;16.54
11.10.2020 20:17;62.57;16.54
11.10.2020 20:32;62.57;16.54
11.10.2020 20:47;62.06;16.54
11.10.2020 21:02;62.06;16.54
11.10.2020 21:17;62.06;16.24
11.10.2020 21:32;62.06;16.24
11.10.2020 21:47;62.06;16.24
11.10.2020 22:02;62.06;16.24
11.10.2020 22:17;62.06;16.24
11.10.2020 22:32;62.06;16.83
11.10.2020 22:47;62.06;16.83
11.10.2020 23:02;61.55;16.83
11.10.2020 23:17;61.55;16.54
11.10.2020 23:32;61.55;16.83
11.10.2020 23:47;61.55;16.83
12.10.2020 0:02;61.55;16.83
12.10.2020 0:17;61.04;16.54
12.10.2020 0:32;61.04;16.54
12.10.2020 0:47;61.04;16.54
12.10.2020 1:02;61.04;16.54
12.10.2020 1:17;61.04;16.54
12.10.2020 1:32;61.04;17.13
12.10.2020 1:47;61.55;16.83
12.10.2020 2:02;61.55;16.83
12.10.2020 2:17;61.55;16.83
12.10.2020 2:32;61.55;16.83
12.10.2020 2:47;61.55;17.13
12.10.2020 3:02;61.55;17.13
12.10.2020 3:17;61.55;17.13
12.10.2020 3:32;61.04;17.13
12.10.2020 3:47;61.04;17.13
12.10.2020 4:02;61.04;16.83
12.10.2020 4:17;61.04;16.83
12.10.2020 4:32;61.04;16.83
12.10.2020 4:47;61.04;16.83
12.10.2020 5:02;61.04;16.83
12.10.2020 5:17;61.04;16.54
12.10.2020 5:32;61.04;16.54
12.10.2020 5:47;61.04;16.54
12.10.2020 6:02;60.53;16.83
12.10.2020 6:17;60.53;16.83
12.10.2020 6:32;60.53;16.83
12.10.2020 6:47;60.53;16.83
12.10.2020 7:02;60.53;16.83
12.10.2020 7:17;60.53;16.83
12.10.2020 7:32;60.53;16.83
12.10.2020 7:47;60.53;16.83
12.10.2020 8:02;60.53;16.83
12.10.2020 8:17;60.53;16.83
12.10.2020 8:32;61.04;16.54
12.10.2020 8:47;61.04;16.54
12.10.2020 9:02;61.04;16.54
12.10.2020 9:17;61.04;16.83
12.10.2020 9:32;61.04;16.83
12.10.2020 9:47;61.04;16.54
12.10.2020 10:02;61.04;16.83
12.10.2020 10:17;61.04;16.83
12.10.2020 10:32;61.04;16.83
12.10.2020 10:47;60.53;16.83
12.10.2020 11:02;60.53;16.83
12.10.2020 11:17;60.53;16.83
12.10.2020 11:32;60.53;17.13
12.10.2020 11:47;60.53;17.13
12.10.2020 12:02;60.53;17.13
12.10.2020 12:17;60.53;17.13
12.10.2020 12:32;60.53;17.13
12.10.2020 12:47;61.04;17.13
12.10.2020 13:02;61.04;17.13
12.10.2020 13:17;61.04;17.42
12.10.2020 13:32;61.04;17.42
12.10.2020 13:47;60.53;17.13
12.10.2020 14:02;60.53;17.13
12.10.2020 14:17;60.53;17.13
12.10.2020 14:32;60.53;17.13
12.10.2020 14:47;60.53;17.13
12.10.2020 15:02;60.53;17.13
12.10.2020 15:17;60.53;17.13
12.10.2020 15:32;60.53;17.13
12.10.2020 15:47;60.53;17.13
12.10.2020 16:02;61.04;17.13
12.10.2020 16:17;61.04;17.13
12.10.2020 16:32;61.04;17.13
12.10.2020 16:47;61.04;17.13
12.10.2020 17:02;61.04;17.42
12.10.2020 17:17;61.04;17.42
12.10.2020 17:32;60.53;17.13
12.10.2020 17:47;60.53;17.13
12.10.2020 18:02;60.53;17.13
12.10.2020 18:17;60.53;17.13
12.10.2020 18:32;60.53;16.83
12.10.2020 18:47;60.53;16.83
12.10.2020 19:02;60.53;16.83
12.10.2020 19:17;60.53;17.13
12.10.2020 19:32;60.53;17.13
12.10.2020 19:47;60.53;17.13
12.10.2020 20:02;60.53;17.13
12.10.2020 20:17;60.53;17.13
12.10.2020 20:32;60.03;17.13
12.10.2020 20:47;60.03;17.13
12.10.2020 21:02;60.03;17.13
12.10.2020 21:17;60.03;17.13
12.10.2020 21:32;60.03;17.13
12.10.2020 21:47;60.03;17.13
12.10.2020 22:02;60.03;17.13
12.10.2020 22:17;60.03;17.13
12.10.2020 22:32;60.03;17.13
12.10.2020 22:47;60.03;17.13
12.10.2020 23:02;60.03;17.13
12.10.2020 23:17;60.03;17.13
12.10.2020 23:32;60.03;17.13
12.10.2020 23:47;60.03;17.13
13.10.2020 0:02;60.03;17.13
13.10.2020 0:17;60.03;17.13
13.10.2020 0:32;60.03;17.13
13.10.2020 0:47;60.03;17.13
13.10.2020 1:02;60.03;16.83
13.10.2020 1:17;60.03;16.83
13.10.2020 1:32;59.53;16.83
13.10.2020 1:47;59.53;16.83
13.10.2020 2:02;59.53;16.83
13.10.2020 2:17;59.53;16.83
13.10.2020 2:32;59.53;16.83
13.10.2020 2:47;59.53;16.83
13.10.2020 3:02;59.53;16.83
13.10.2020 3:17;59.53;16.83
13.10.2020 3:32;59.53;16.83
13.10.2020 3:47;59.53;17.13
13.10.2020 4:02;59.53;16.83
13.10.2020 4:17;59.53;16.83
13.10.2020 4:32;59.53;16.83
13.10.2020 4:47;59.53;16.83
13.10.2020 5:02;59.53;16.83
13.10.2020 5:17;59.53;16.83
13.10.2020 5:32;59.53;16.83
13.10.2020 5:47;59.53;16.83
13.10.2020 6:02;59.53;16.83
13.10.2020 6:17;59.53;16.83
13.10.2020 6:32;59.53;16.83
13.10.2020 6:47;59.53;16.83
13.10.2020 7:02;59.53;16.83
13.10.2020 7:17;59.53;16.83
13.10.2020 7:32;59.53;16.83
13.10.2020 7:47;59.53;16.83
13.10.2020 8:02;59.53;16.83
13.10.2020 8:17;59.53;16.83
13.10.2020 8:32;59.53;16.83
13.10.2020 8:47;59.53;16.83
13.10.2020 9:02;59.53;16.83
13.10.2020 9:17;59.53;16.83
13.10.2020 9:32;59.53;17.13
13.10.2020 9:47;59.53;16.83
13.10.2020 10:02;59.53;16.83
13.10.2020 10:17;59.53;17.13
13.10.2020 10:32;59.04;16.83
13.10.2020 10:47;58.04;16.83
13.10.2020 11:02;58.54;16.83
13.10.2020 11:17;58.54;16.83
13.10.2020 11:32;58.54;16.54
13.10.2020 11:47;58.54;16.83
13.10.2020 12:02;58.54;16.54
13.10.2020 12:17;58.54;16.54
13.10.2020 12:32;58.54;16.54
13.10.2020 12:47;58.54;16.83
13.10.2020 13:02;58.54;16.83
13.10.2020 13:17;58.54;16.83
13.10.2020 13:32;58.54;16.83
13.10.2020 13:47;58.54;16.83
13.10.2020 14:02;58.54;16.83
13.10.2020 14:17;58.54;16.83
13.10.2020 14:32;58.54;16.83
13.10.2020 14:47;58.54;16.54
13.10.2020 15:02;58.54;16.83
13.10.2020 15:17;58.54;16.83
13.10.2020 15:32;58.54;16.83
13.10.2020 15:47;58.04;17.13
13.10.2020 16:02;58.54;16.83
13.10.2020 16:17;58.54;17.13
13.10.2020 16:32;58.54;17.13
13.10.2020 16:47;58.54;17.13
13.10.2020 17:02;58.54;17.13
13.10.2020 17:17;58.54;17.13
13.10.2020 17:32;58.54;17.13
13.10.2020 17:47;58.54;17.13
13.10.2020 18:02;58.54;16.83
13.10.2020 18:17;58.54;16.83
13.10.2020 18:32;58.04;16.83
13.10.2020 18:47;58.04;16.83
13.10.2020 19:02;58.04;16.54
13.10.2020 19:17;58.04;16.54
13.10.2020 19:32;58.04;16.54
13.10.2020 19:47;58.04;16.83
13.10.2020 20:02;58.04;16.54
13.10.2020 20:17;58.04;16.54
13.10.2020 20:32;58.04;16.54
13.10.2020 20:47;58.04;16.54
13.10.2020 21:02;58.04;16.54
13.10.2020 21:17;58.04;16.54
13.10.2020 21:32;58.04;16.83
13.10.2020 21:47;58.04;16.83
13.10.2020 22:02;58.04;16.83
13.10.2020 22:17;58.04;16.83
13.10.2020 22:32;58.04;16.83
13.10.2020 22:47;58.04;16.83
13.10.2020 23:02;58.04;16.83
13.10.2020 23:17;57.54;16.83
13.10.2020 23:32;57.54;17.13
13.10.2020 23:47;57.54;16.83
14.10.2020 0:02;57.54;16.54
14.10.2020 0:17;57.54;16.54
14.10.2020 0:32;57.54;16.54
14.10.2020 0:47;57.54;16.54
14.10.2020 1:02;57.54;16.24
14.10.2020 1:17;57.54;16.24
14.10.2020 1:32;57.54;16.24
14.10.2020 1:47;57.54;16.24
14.10.2020 2:02;57.05;16.24
14.10.2020 2:17;57.05;16.24
14.10.2020 2:32;57.05;16.24
14.10.2020 2:47;57.05;16.24
14.10.2020 3:02;57.05;16.24
14.10.2020 3:17;57.05;16.24
14.10.2020 3:32;57.05;16.54
14.10.2020 3:47;57.05;16.54
14.10.2020 4:02;57.05;16.83
14.10.2020 4:17;56.55;16.54
14.10.2020 4:32;56.55;16.54
14.10.2020 4:47;56.05;16.54
14.10.2020 5:02;56.05;16.24
14.10.2020 5:17;56.05;16.24
14.10.2020 5:32;56.05;16.24
14.10.2020 5:47;56.05;16.24
14.10.2020 6:02;56.05;16.24
14.10.2020 6:17;56.05;16.24
14.10.2020 6:32;56.05;16.24
14.10.2020 6:47;56.05;16.24
14.10.2020 7:02;56.05;16.24
14.10.2020 7:17;56.05;16.24
14.10.2020 7:32;56.05;15.95
14.10.2020 7:47;56.55;16.24
14.10.2020 8:02;56.55;16.54
14.10.2020 8:17;57.05;16.54
14.10.2020 8:32;57.05;16.24
14.10.2020 8:47;57.05;16.24
14.10.2020 9:02;57.05;16.24
14.10.2020 9:17;57.54;15.95
14.10.2020 9:32;57.54;15.95
14.10.2020 9:47;57.54;16.24
14.10.2020 10:02;57.54;16.24
14.10.2020 10:17;57.54;16.24
14.10.2020 10:32;57.54;16.24
14.10.2020 10:47;57.54;16.24
14.10.2020 11:02;57.54;16.24
14.10.2020 11:17;57.54;16.24
14.10.2020 11:32;57.54;16.24
14.10.2020 11:47;57.54;16.24
14.10.2020 12:02;57.54;16.24
14.10.2020 12:17;57.54;16.24
14.10.2020 12:32;57.54;16.24
14.10.2020 12:47;57.54;16.24
14.10.2020 13:02;57.54;16.24
14.10.2020 13:17;57.54;16.24
14.10.2020 13:32;57.54;16.24
14.10.2020 13:47;57.54;16.24
14.10.2020 14:02;57.54;16.24
14.10.2020 14:17;57.54;16.24
14.10.2020 14:32;57.54;16.54
14.10.2020 14:47;57.54;16.54
14.10.2020 15:02;57.54;16.54
14.10.2020 15:17;57.54;16.54
14.10.2020 15:32;58.04;16.83
14.10.2020 15:47;58.04;16.54
14.10.2020 16:02;58.04;16.83
14.10.2020 16:17;58.04;16.54
14.10.2020 16:32;58.04;16.83
14.10.2020 16:47;58.04;16.83
14.10.2020 17:02;58.04;16.83
14.10.2020 17:17;58.04;16.83
14.10.2020 17:32;58.04;16.83
14.10.2020 17:47;58.04;16.54
14.10.2020 18:02;58.04;16.54
14.10.2020 18:17;58.04;16.54
14.10.2020 18:32;58.04;16.54
14.10.2020 18:47;58.04;16.54
14.10.2020 19:02;58.04;16.83
14.10.2020 19:17;58.04;16.83
14.10.2020 19:32;58.04;16.83
14.10.2020 19:47;58.04;16.54
14.10.2020 20:02;58.04;16.54
14.10.2020 20:17;58.04;16.54
14.10.2020 20:32;58.04;16.24
14.10.2020 20:47;58.04;16.24
14.10.2020 21:02;58.04;16.24
14.10.2020 21:17;58.04;16.24
14.10.2020 21:32;58.04;16.24
14.10.2020 21:47;58.04;16.54
14.10.2020 22:02;58.04;16.54
14.10.2020 22:17;58.04;16.54
14.10.2020 22:32;58.04;16.54
14.10.2020 22:47;58.04;16.54
14.10.2020 23:02;58.04;16.24
14.10.2020 23:17;58.04;16.24
14.10.2020 23:32;58.04;16.54
14.10.2020 23:47;58.04;16.54
15.10.2020 0:02;58.04;16.83
15.10.2020 0:17;58.04;16.83
15.10.2020 0:32;58.04;16.83
15.10.2020 0:47;58.04;16.83
15.10.2020 1:02;58.04;16.83
15.10.2020 1:17;58.04;16.83
15.10.2020 1:32;57.54;16.54
15.10.2020 1:47;57.54;16.54
15.10.2020 2:02;57.54;16.54
15.10.2020 2:17;57.54;16.24
15.10.2020 2:32;57.54;16.54
15.10.2020 2:47;57.54;16.54
15.10.2020 3:02;57.54;16.54
15.10.2020 3:17;57.54;16.54
15.10.2020 3:32;57.54;16.54
15.10.2020 3:47;57.54;16.24
15.10.2020 4:02;57.05;16.24
15.10.2020 4:17;57.05;16.83
15.10.2020 4:32;57.05;16.83
15.10.2020 4:47;57.05;16.83
15.10.2020 5:02;56.55;16.54
15.10.2020 5:17;56.05;16.24
15.10.2020 5:32;56.05;16.83
15.10.2020 5:47;55.56;16.24
15.10.2020 6:02;55.56;16.83
15.10.2020 6:17;55.06;16.24
15.10.2020 6:32;54.56;16.54
15.10.2020 6:47;54.06;16.24
15.10.2020 7:02;53.57;16.24
15.10.2020 7:17;53.57;15.95
15.10.2020 7:32;53.07;16.54
15.10.2020 7:47;53.07;16.24
15.10.2020 8:02;52.57;16.24
15.10.2020 8:17;52.08;16.24
15.10.2020 8:32;52.08;16.54
15.10.2020 8:47;52.57;16.54
15.10.2020 9:02;52.08;16.54
15.10.2020 9:17;52.08;16.24
15.10.2020 9:32;51.58;16.24
15.10.2020 9:47;51.08;16.54
15.10.2020 10:02;51.58;16.54
15.10.2020 10:17;51.08;16.24
15.10.2020 10:32;51.08;16.24
15.10.2020 10:47;51.08;16.24
15.10.2020 11:02;50.58;16.54
15.10.2020 11:17;50.58;16.54
15.10.2020 11:32;50.58;16.24
15.10.2020 11:47;50.58;16.24
15.10.2020 12:02;50.09;16.24
15.10.2020 12:17;50.09;16.24
15.10.2020 12:32;50.09;16.24
15.10.2020 12:47;50.09;16.24
15.10.2020 13:02;50.09;16.24
15.10.2020 13:17;50.09;16.24
15.10.2020 13:32;50.09;15.95
15.10.2020 13:47;50.58;16.24
15.10.2020 14:02;51.08;16.24
15.10.2020 14:17;51.08;15.95
15.10.2020 14:32;51.58;15.95
15.10.2020 14:47;51.58;16.24
15.10.2020 15:02;51.58;15.95
15.10.2020 15:17;51.58;15.95
15.10.2020 15:32;52.08;16.24
15.10.2020 15:47;52.08;16.24
15.10.2020 16:02;52.08;16.24
15.10.2020 16:17;52.08;16.24
15.10.2020 16:32;52.08;16.24
15.10.2020 16:47;52.08;16.24
15.10.2020 17:02;51.58;15.95
15.10.2020 17:17;52.08;15.95
15.10.2020 17:32;51.58;15.95
15.10.2020 17:47;51.08;16.24
15.10.2020 18:02;51.58;16.54
15.10.2020 18:17;51.08;15.95
15.10.2020 18:32;51.08;15.95
15.10.2020 18:47;51.58;15.95
15.10.2020 19:02;51.08;16.24
15.10.2020 19:17;51.58;15.66
15.10.2020 19:32;52.08;15.95
15.10.2020 19:47;52.08;15.95
15.10.2020 20:02;52.08;15.95
15.10.2020 20:17;51.58;16.24
15.10.2020 20:32;51.58;16.24
15.10.2020 20:47;51.58;16.24
15.10.2020 21:02;51.08;16.24
15.10.2020 21:17;51.58;16.24
15.10.2020 21:32;51.08;16.24
15.10.2020 21:47;50.58;15.95
15.10.2020 22:02;50.58;15.95
15.10.2020 22:17;50.58;15.66
15.10.2020 22:32;50.09;15.95
15.10.2020 22:47;50.09;15.66
15.10.2020 23:02;50.58;15.95
15.10.2020 23:17;50.58;15.95
15.10.2020 23:32;50.58;15.95
15.10.2020 23:47;50.58;15.95
16.10.2020 0:02;50.58;15.95
16.10.2020 0:17;50.58;15.95
16.10.2020 0:32;51.08;15.95
16.10.2020 0:47;51.08;15.95
16.10.2020 1:02;51.08;15.95
16.10.2020 1:17;51.58;15.95
16.10.2020 1:32;51.58;15.95
16.10.2020 1:47;51.58;15.95
16.10.2020 2:02;51.58;16.24
16.10.2020 2:17;51.58;15.95
16.10.2020 2:32;51.08;15.95
16.10.2020 2:47;51.08;15.95
16.10.2020 3:02;50.58;15.95
16.10.2020 3:17;50.58;16.24
16.10.2020 3:32;50.58;15.95
16.10.2020 3:47;50.09;15.66
16.10.2020 4:02;50.09;15.95
16.10.2020 4:17;49.59;15.95
16.10.2020 4:32;49.59;15.66
16.10.2020 4:47;49.59;15.66
16.10.2020 5:02;50.09;15.95
16.10.2020 5:17;50.09;15.95
16.10.2020 5:32;50.09;15.66
16.10.2020 5:47;50.58;15.38
16.10.2020 6:02;50.58;15.66
16.10.2020 6:17;50.58;15.66
16.10.2020 6:32;50.58;15.66
16.10.2020 6:47;50.58;15.66
16.10.2020 7:02;50.58;15.95
16.10.2020 7:17;50.58;15.95
16.10.2020 7:32;50.58;15.95
16.10.2020 7:47;50.58;15.95
16.10.2020 8:02;50.58;15.66
16.10.2020 8:17;50.58;15.66
16.10.2020 8:32;50.09;15.66
16.10.2020 8:47;50.09;15.66
16.10.2020 9:02;49.59;15.66
16.10.2020 9:17;49.59;15.66
16.10.2020 9:32;49.09;15.95
16.10.2020 9:47;49.09;15.66
16.10.2020 10:02;49.09;15.95
16.10.2020 10:17;49.09;15.66
16.10.2020 10:32;49.09;15.66
16.10.2020 10:47;49.09;15.66
16.10.2020 11:02;49.09;15.66
16.10.2020 11:17;49.59;15.66
16.10.2020 11:32;49.09;15.95
16.10.2020 11:47;49.09;15.66
16.10.2020 12:02;49.59;15.38
16.10.2020 12:17;49.09;15.66
16.10.2020 12:32;49.09;15.66
16.10.2020 12:47;49.09;15.66
16.10.2020 13:02;49.59;15.66
16.10.2020 13:17;49.59;15.66
16.10.2020 13:32;49.09;15.66
16.10.2020 13:47;49.59;15.38
16.10.2020 14:02;49.09;15.95
16.10.2020 14:17;49.09;15.95
16.10.2020 14:32;49.59;15.38
16.10.2020 14:47;49.09;15.66
16.10.2020 15:02;49.09;15.66
16.10.2020 15:17;49.09;15.66
16.10.2020 15:32;49.09;15.66
16.10.2020 15:47;49.09;15.66
16.10.2020 16:02;49.59;15.66
16.10.2020 16:17;50.09;15.66
16.10.2020 16:32;50.09;15.95
16.10.2020 16:47;50.09;15.95
16.10.2020 17:02;50.09;15.66
16.10.2020 17:17;50.09;15.66
16.10.2020 17:32;50.58;15.66
16.10.2020 17:47;50.58;15.66
16.10.2020 18:02;50.58;15.66
16.10.2020 18:17;50.58;15.66
16.10.2020 18:32;50.58;15.66
16.10.2020 18:47;50.58;15.66
16.10.2020 19:02;50.58;15.66
16.10.2020 19:17;50.58;15.66
16.10.2020 19:32;50.58;15.66
16.10.2020 19:47;50.58;15.66
16.10.2020 20:02;50.58;15.66
16.10.2020 20:17;50.58;15.66
16.10.2020 20:32;50.58;15.66
16.10.2020 20:47;50.58;15.38
16.10.2020 21:02;50.58;15.38
16.10.2020 21:17;50.58;15.66
16.10.2020 21:32;50.58;15.66
16.10.2020 21:47;50.58;15.66
16.10.2020 22:02;50.58;15.66
16.10.2020 22:17;50.58;15.66
16.10.2020 22:32;50.58;15.66
16.10.2020 22:47;50.58;15.38
16.10.2020 23:02;50.09;15.38
16.10.2020 23:17;50.09;15.66
16.10.2020 23:32;50.09;15.66
16.10.2020 23:47;50.09;15.66
17.10.2020 0:02;50.09;15.95
17.10.2020 0:17;49.59;15.66
17.10.2020 0:32;49.59;15.66
17.10.2020 0:47;49.59;15.38
17.10.2020 1:02;49.59;15.38
17.10.2020 1:17;49.59;15.38
17.10.2020 1:32;49.59;15.38
17.10.2020 1:47;49.59;15.38
17.10.2020 2:02;49.59;15.38
17.10.2020 2:17;49.59;15.38
17.10.2020 2:32;49.59;15.38
17.10.2020 2:47;49.59;15.38
17.10.2020 3:02;49.59;15.38
17.10.2020 3:17;49.59;15.38
17.10.2020 3:32;49.59;15.09
17.10.2020 3:47;49.59;15.09
17.10.2020 4:02;49.09;15.09
17.10.2020 4:17;49.09;15.09
17.10.2020 4:32;49.09;15.09
17.10.2020 4:47;49.09;15.09
17.10.2020 5:02;49.09;15.38
17.10.2020 5:17;49.59;15.38
17.10.2020 5:32;49.09;15.38
17.10.2020 5:47;49.09;15.38
17.10.2020 6:02;49.09;15.38
17.10.2020 6:17;49.09;15.38
17.10.2020 6:32;49.09;15.38
17.10.2020 6:47;49.09;15.38
17.10.2020 7:02;49.09;15.38
17.10.2020 7:17;49.09;15.38
17.10.2020 7:32;49.09;15.38
17.10.2020 7:47;49.09;15.38
17.10.2020 8:02;49.09;15.38
17.10.2020 8:17;49.09;15.38
17.10.2020 8:32;49.09;15.38
17.10.2020 8:47;49.09;15.38
17.10.2020 9:02;49.09;15.38
17.10.2020 9:17;49.09;15.38
17.10.2020 9:32;49.59;15.38
17.10.2020 9:47;49.09;15.09
17.10.2020 10:02;49.09;15.09
17.10.2020 10:17;49.09;15.09
17.10.2020 10:32;49.09;15.09
17.10.2020 10:47;49.09;15.09
