Date;Time;RH;C
8.10.2020;8:02:46;63,08;17,42
8.10.2020;8:17:46;63,08;17,72
8.10.2020;8:32:46;63,08;17,72
8.10.2020;8:47:46;63,08;17,72
8.10.2020;9:02:46;63,08;17,72
8.10.2020;9:17:46;63,08;17,42
8.10.2020;9:32:46;63,08;17,42
8.10.2020;9:47:46;62,57;17,42
8.10.2020;10:02:46;62,57;17,42
8.10.2020;10:17:46;62,57;17,42
8.10.2020;10:32:46;62,57;17,42
8.10.2020;10:47:46;62,57;17,42
8.10.2020;11:02:46;62,57;17,42
8.10.2020;11:17:46;62,57;17,42
8.10.2020;11:32:46;62,57;17,42
8.10.2020;11:47:46;62,57;17,42
8.10.2020;12:02:46;62,57;17,42
8.10.2020;12:17:46;62,57;17,42
8.10.2020;12:32:46;62,57;17,42
8.10.2020;12:47:46;62,57;17,42
8.10.2020;13:02:46;62,57;17,42
8.10.2020;13:17:46;62,57;17,42
8.10.2020;13:32:46;62,57;17,42
8.10.2020;13:47:46;62,57;17,42
8.10.2020;14:02:46;62,57;17,42
8.10.2020;14:17:46;62,57;17,42
8.10.2020;14:32:46;62,57;17,42
8.10.2020;14:47:46;62,57;17,42
8.10.2020;15:02:46;62,57;17,42
8.10.2020;15:17:46;62,57;17,42
8.10.2020;15:32:46;63,08;17,42
8.10.2020;15:47:46;63,08;17,72
8.10.2020;16:02:46;63,08;17,72
8.10.2020;16:17:46;63,08;17,72
8.10.2020;16:32:46;63,08;17,72
8.10.2020;16:47:46;62,57;17,72
8.10.2020;17:02:46;63,08;17,72
8.10.2020;17:17:46;63,08;17,72
8.10.2020;17:32:46;65,63;17,72
8.10.2020;17:47:46;63,59;18,02
8.10.2020;18:02:46;63,08;17,72
8.10.2020;18:17:46;63,08;18,02
8.10.2020;18:32:46;63,08;18,02
8.10.2020;18:47:46;63,08;17,72
8.10.2020;19:02:46;63,08;17,72
8.10.2020;19:17:46;63,08;18,02
8.10.2020;19:32:46;63,08;18,02
8.10.2020;19:47:46;63,08;18,02
8.10.2020;20:02:46;63,08;18,02
8.10.2020;20:17:46;63,08;18,02
8.10.2020;20:32:46;63,08;17,72
8.10.2020;20:47:46;63,08;17,72
8.10.2020;21:02:46;63,08;17,72
8.10.2020;21:17:46;63,08;17,72
8.10.2020;21:32:46;63,08;17,72
8.10.2020;21:47:46;63,08;17,72
8.10.2020;22:02:46;62,57;17,72
8.10.2020;22:17:46;63,08;17,72
8.10.2020;22:32:46;63,08;17,72
8.10.2020;22:47:46;63,08;17,42
8.10.2020;23:02:46;63,08;17,42
8.10.2020;23:17:46;63,08;17,42
8.10.2020;23:32:46;63,08;17,42
8.10.2020;23:47:46;63,08;17,42
9.10.2020;0:02:46;63,08;17,42
9.10.2020;0:17:46;63,08;17,42
9.10.2020;0:32:46;63,08;17,42
9.10.2020;0:47:46;63,08;17,42
9.10.2020;1:02:46;63,08;17,72
9.10.2020;1:17:46;63,08;17,72
9.10.2020;1:32:46;63,08;17,72
9.10.2020;1:47:46;63,08;17,72
9.10.2020;2:02:46;63,08;17,72
9.10.2020;2:17:46;63,08;17,72
9.10.2020;2:32:46;63,08;17,72
9.10.2020;2:47:46;63,08;17,72
9.10.2020;3:02:46;63,08;17,72
9.10.2020;3:17:46;63,08;17,72
9.10.2020;3:32:46;63,08;17,72
9.10.2020;3:47:46;63,08;17,72
9.10.2020;4:02:46;63,08;17,72
9.10.2020;4:17:46;63,08;17,72
9.10.2020;4:32:46;63,08;17,72
9.10.2020;4:47:46;63,08;17,42
9.10.2020;5:02:46;63,08;17,42
9.10.2020;5:17:46;63,08;17,42
9.10.2020;5:32:46;63,08;17,42
9.10.2020;5:47:46;63,08;17,42
9.10.2020;6:02:46;63,08;17,42
9.10.2020;6:17:46;62,57;17,42
9.10.2020;6:32:46;62,57;17,42
9.10.2020;6:47:46;62,57;17,42
9.10.2020;7:02:46;62,57;17,42
9.10.2020;7:17:46;62,57;17,42
9.10.2020;7:32:46;62,57;17,42
9.10.2020;7:47:46;62,57;17,42
9.10.2020;8:02:46;62,57;17,42
9.10.2020;8:17:46;62,57;17,42
9.10.2020;8:32:46;62,57;17,42
9.10.2020;8:47:46;62,57;17,42
9.10.2020;9:02:46;62,57;17,42
9.10.2020;9:17:46;62,57;17,42
9.10.2020;9:32:46;62,57;17,42
9.10.2020;9:47:46;62,57;17,42
9.10.2020;10:02:46;62,57;17,42
9.10.2020;10:17:46;62,57;17,42
9.10.2020;10:32:46;62,57;17,42
9.10.2020;10:47:46;63,08;17,42
9.10.2020;11:02:46;63,08;17,42
9.10.2020;11:17:46;63,08;17,42
9.10.2020;11:32:46;63,08;17,72
9.10.2020;11:47:46;63,08;17,72
9.10.2020;12:02:46;63,08;17,72
9.10.2020;12:17:46;63,08;17,42
9.10.2020;12:32:46;63,08;17,72
9.10.2020;12:47:46;63,08;18,02
9.10.2020;13:02:46;62,57;18,02
9.10.2020;13:17:46;62,57;18,02
9.10.2020;13:32:46;62,57;18,02
9.10.2020;13:47:46;62,57;18,02
9.10.2020;14:02:46;62,57;17,42
9.10.2020;14:17:46;62,57;18,02
9.10.2020;14:32:46;62,57;18,02
9.10.2020;14:47:46;62,57;18,02
9.10.2020;15:02:46;62,57;18,02
9.10.2020;15:17:46;62,57;18,02
9.10.2020;15:32:46;62,57;18,32
9.10.2020;15:47:46;62,57;18,02
9.10.2020;16:02:46;62,57;18,02
9.10.2020;16:17:46;62,57;17,72
9.10.2020;16:32:46;62,06;17,72
9.10.2020;16:47:46;62,06;17,72
9.10.2020;17:02:46;62,06;17,72
9.10.2020;17:17:46;62,06;17,72
9.10.2020;17:32:46;62,06;17,72
9.10.2020;17:47:46;62,06;17,72
9.10.2020;18:02:46;62,06;17,72
9.10.2020;18:17:46;62,06;17,72
9.10.2020;18:32:46;62,06;17,72
9.10.2020;18:47:46;62,06;17,72
9.10.2020;19:02:46;62,06;17,72
9.10.2020;19:17:46;62,06;17,72
9.10.2020;19:32:46;62,06;17,72
9.10.2020;19:47:46;62,06;17,72
9.10.2020;20:02:46;62,06;17,72
9.10.2020;20:17:46;62,06;17,72
9.10.2020;20:32:46;62,06;17,72
9.10.2020;20:47:46;62,57;17,72
9.10.2020;21:02:46;62,57;17,72
9.10.2020;21:17:46;62,57;18,02
9.10.2020;21:32:46;62,57;18,02
9.10.2020;21:47:46;62,57;17,42
9.10.2020;22:02:46;62,57;18,02
9.10.2020;22:17:46;62,57;17,42
9.10.2020;22:32:46;62,57;17,42
9.10.2020;22:47:46;62,57;18,02
9.10.2020;23:02:46;62,57;18,02
9.10.2020;23:17:46;62,57;17,42
9.10.2020;23:32:46;62,57;18,02
9.10.2020;23:47:46;62,57;18,02
10.10.2020;0:02:46;62,57;18,02
10.10.2020;0:17:46;62,57;18,02
10.10.2020;0:32:46;62,57;17,72
10.10.2020;0:47:46;62,57;17,72
10.10.2020;1:02:46;62,06;17,72
10.10.2020;1:17:46;62,06;17,72
10.10.2020;1:32:46;62,06;17,72
10.10.2020;1:47:46;62,06;17,42
10.10.2020;2:02:46;62,06;17,42
10.10.2020;2:17:46;62,06;17,42
10.10.2020;2:32:46;61,55;17,42
10.10.2020;2:47:46;61,55;17,42
10.10.2020;3:02:46;61,55;17,72
10.10.2020;3:17:46;61,04;17,72
10.10.2020;3:32:46;61,04;17,72
10.10.2020;3:47:46;61,04;17,72
10.10.2020;4:02:46;61,04;17,72
10.10.2020;4:17:46;61,04;17,42
10.10.2020;4:32:46;61,04;17,13
10.10.2020;4:47:46;61,04;17,13
10.10.2020;5:02:46;61,04;17,13
10.10.2020;5:17:46;61,04;17,13
10.10.2020;5:32:46;61,04;17,13
10.10.2020;5:47:46;61,04;17,72
10.10.2020;6:02:46;61,04;17,72
10.10.2020;6:17:46;61,04;17,72
10.10.2020;6:32:46;61,04;17,72
10.10.2020;6:47:46;61,04;17,72
10.10.2020;7:02:46;61,04;17,72
10.10.2020;7:17:46;61,04;17,72
10.10.2020;7:32:46;61,04;17,72
10.10.2020;7:47:46;61,04;17,72
10.10.2020;8:02:46;61,04;17,72
10.10.2020;8:17:46;61,04;17,72
10.10.2020;8:32:46;60,53;17,42
10.10.2020;8:47:46;60,53;17,42
10.10.2020;9:02:46;60,53;17,42
10.10.2020;9:17:46;60,53;17,42
10.10.2020;9:32:46;60,53;17,42
10.10.2020;9:47:46;60,53;17,42
10.10.2020;10:02:46;61,04;17,42
10.10.2020;10:17:46;61,04;17,42
10.10.2020;10:32:46;61,04;17,42
10.10.2020;10:47:46;61,04;17,42
10.10.2020;11:02:46;61,04;17,42
10.10.2020;11:17:46;61,04;17,42
10.10.2020;11:32:46;61,04;17,42
10.10.2020;11:47:46;61,04;17,72
10.10.2020;12:02:46;61,04;17,72
10.10.2020;12:17:46;61,04;17,72
10.10.2020;12:32:46;61,04;17,72
10.10.2020;12:47:46;60,53;17,72
10.10.2020;13:02:46;60,53;17,72
10.10.2020;13:17:46;60,53;17,72
10.10.2020;13:32:46;60,53;17,72
10.10.2020;13:47:46;60,53;17,72
10.10.2020;14:02:46;60,53;17,72
10.10.2020;14:17:46;60,53;17,72
10.10.2020;14:32:46;60,53;17,72
10.10.2020;14:47:46;60,53;17,72
10.10.2020;15:02:46;61,04;17,42
10.10.2020;15:17:46;61,04;17,42
10.10.2020;15:32:46;61,04;17,42
10.10.2020;15:47:46;61,04;17,42
10.10.2020;16:02:46;60,53;17,42
10.10.2020;16:17:46;60,53;17,42
10.10.2020;16:32:46;60,53;17,42
10.10.2020;16:47:46;60,53;17,42
10.10.2020;17:02:46;60,53;17,42
10.10.2020;17:17:46;61,04;17,42
10.10.2020;17:32:46;61,04;17,42
10.10.2020;17:47:46;61,04;17,42
10.10.2020;18:02:46;61,04;17,42
10.10.2020;18:17:46;61,04;17,42
10.10.2020;18:32:46;61,04;17,72
10.10.2020;18:47:46;61,04;17,72
10.10.2020;19:02:46;60,53;17,72
10.10.2020;19:17:46;60,53;17,72
10.10.2020;19:32:46;60,53;17,72
10.10.2020;19:47:46;60,53;17,72
10.10.2020;20:02:46;60,53;17,72
10.10.2020;20:17:46;60,53;17,72
10.10.2020;20:32:46;60,53;17,72
10.10.2020;20:47:46;60,53;17,13
10.10.2020;21:02:46;60,53;17,13
10.10.2020;21:17:46;60,53;17,13
10.10.2020;21:32:46;60,53;17,42
10.10.2020;21:47:46;60,53;17,42
10.10.2020;22:02:46;60,53;17,42
10.10.2020;22:17:46;60,53;17,42
10.10.2020;22:32:46;60,53;17,42
10.10.2020;22:47:46;60,03;17,13
10.10.2020;23:02:46;60,03;17,13
10.10.2020;23:17:46;60,03;17,13
10.10.2020;23:32:46;60,53;17,42
10.10.2020;23:47:46;60,53;17,42
11.10.2020;0:02:46;60,53;17,42
11.10.2020;0:17:46;60,53;17,42
11.10.2020;0:32:46;60,53;17,42
11.10.2020;0:47:46;60,53;17,13
11.10.2020;1:02:46;60,03;17,13
11.10.2020;1:17:46;60,03;17,13
11.10.2020;1:32:46;60,03;17,13
11.10.2020;1:47:46;60,03;17,13
11.10.2020;2:02:46;60,03;17,42
11.10.2020;2:17:46;60,03;17,42
11.10.2020;2:32:46;60,03;17,42
11.10.2020;2:47:46;60,03;17,42
11.10.2020;3:02:46;60,03;17,42
11.10.2020;3:17:46;60,03;17,42
11.10.2020;3:32:46;60,03;17,42
11.10.2020;3:47:46;60,03;17,42
11.10.2020;4:02:46;60,03;17,13
11.10.2020;4:17:46;60,03;17,13
11.10.2020;4:32:46;60,03;17,13
11.10.2020;4:47:46;60,03;17,13
11.10.2020;5:02:46;60,03;17,13
11.10.2020;5:17:46;60,03;17,13
11.10.2020;5:32:46;60,03;17,13
11.10.2020;5:47:46;60,03;16,83
11.10.2020;6:02:46;60,03;16,83
11.10.2020;6:17:46;60,03;16,83
11.10.2020;6:32:46;60,03;16,83
11.10.2020;6:47:46;60,03;16,83
11.10.2020;7:02:46;60,03;16,83
11.10.2020;7:17:46;60,03;17,13
11.10.2020;7:32:46;60,03;17,13
11.10.2020;7:47:46;60,03;17,13
11.10.2020;8:02:46;60,03;17,13
11.10.2020;8:17:46;60,03;17,13
11.10.2020;8:32:46;60,03;17,13
11.10.2020;8:47:46;60,03;17,13
11.10.2020;9:02:46;60,03;17,13
11.10.2020;9:17:46;60,03;17,13
11.10.2020;9:32:46;60,03;17,13
11.10.2020;9:47:46;59,53;16,54
11.10.2020;10:02:46;61,04;15,66
11.10.2020;10:17:46;63,08;15,09
11.10.2020;10:32:46;65,12;14,52
11.10.2020;10:47:46;66,14;14,24
11.10.2020;11:02:46;68,18;14,24
11.10.2020;11:17:46;67,67;13,95
11.10.2020;11:32:46;66,65;14,24
11.10.2020;11:47:46;66,14;14,52
11.10.2020;12:02:46;66,14;14,8
11.10.2020;12:17:46;65,63;15,09
11.10.2020;12:32:46;65,63;15,38
11.10.2020;12:47:46;65,12;15,09
11.10.2020;13:02:46;64,61;15,38
11.10.2020;13:17:46;64,61;15,38
11.10.2020;13:32:46;64,1;15,66
11.10.2020;13:47:46;64,1;15,66
11.10.2020;14:02:46;63,59;15,95
11.10.2020;14:17:46;63,59;15,66
11.10.2020;14:32:46;63,08;15,66
11.10.2020;14:47:46;63,08;15,66
11.10.2020;15:02:46;63,08;15,95
11.10.2020;15:17:46;63,59;15,95
11.10.2020;15:32:46;63,08;16,24
11.10.2020;15:47:46;63,08;15,95
11.10.2020;16:02:46;63,08;15,95
11.10.2020;16:17:46;63,08;15,95
11.10.2020;16:32:46;63,08;15,95
11.10.2020;16:47:46;63,08;15,66
11.10.2020;17:02:46;63,08;15,95
11.10.2020;17:17:46;63,08;16,24
11.10.2020;17:32:46;63,08;16,24
11.10.2020;17:47:46;62,57;16,24
11.10.2020;18:02:46;62,57;16,24
11.10.2020;18:17:46;62,57;16,24
11.10.2020;18:32:46;62,57;16,54
11.10.2020;18:47:46;62,57;16,54
11.10.2020;19:02:46;62,57;16,54
11.10.2020;19:17:46;62,57;16,54
11.10.2020;19:32:46;62,57;16,54
11.10.2020;19:47:46;62,57;16,54
11.10.2020;20:02:46;62,57;16,54
11.10.2020;20:17:46;62,57;16,54
11.10.2020;20:32:46;62,57;16,54
11.10.2020;20:47:46;62,06;16,54
11.10.2020;21:02:46;62,06;16,54
11.10.2020;21:17:46;62,06;16,24
11.10.2020;21:32:46;62,06;16,24
11.10.2020;21:47:46;62,06;16,24
11.10.2020;22:02:46;62,06;16,24
11.10.2020;22:17:46;62,06;16,24
11.10.2020;22:32:46;62,06;16,83
11.10.2020;22:47:46;62,06;16,83
11.10.2020;23:02:46;61,55;16,83
11.10.2020;23:17:46;61,55;16,54
11.10.2020;23:32:46;61,55;16,83
11.10.2020;23:47:46;61,55;16,83
12.10.2020;0:02:46;61,55;16,83
12.10.2020;0:17:46;61,04;16,54
12.10.2020;0:32:46;61,04;16,54
12.10.2020;0:47:46;61,04;16,54
12.10.2020;1:02:46;61,04;16,54
12.10.2020;1:17:46;61,04;16,54
12.10.2020;1:32:46;61,04;17,13
12.10.2020;1:47:46;61,55;16,83
12.10.2020;2:02:46;61,55;16,83
12.10.2020;2:17:46;61,55;16,83
12.10.2020;2:32:46;61,55;16,83
12.10.2020;2:47:46;61,55;17,13
12.10.2020;3:02:46;61,55;17,13
12.10.2020;3:17:46;61,55;17,13
12.10.2020;3:32:46;61,04;17,13
12.10.2020;3:47:46;61,04;17,13
12.10.2020;4:02:46;61,04;16,83
12.10.2020;4:17:46;61,04;16,83
12.10.2020;4:32:46;61,04;16,83
12.10.2020;4:47:46;61,04;16,83
12.10.2020;5:02:46;61,04;16,83
12.10.2020;5:17:46;61,04;16,54
12.10.2020;5:32:46;61,04;16,54
12.10.2020;5:47:46;61,04;16,54
12.10.2020;6:02:46;60,53;16,83
12.10.2020;6:17:46;60,53;16,83
12.10.2020;6:32:46;60,53;16,83
12.10.2020;6:47:46;60,53;16,83
12.10.2020;7:02:46;60,53;16,83
12.10.2020;7:17:46;60,53;16,83
12.10.2020;7:32:46;60,53;16,83
12.10.2020;7:47:46;60,53;16,83
12.10.2020;8:02:46;60,53;16,83
12.10.2020;8:17:46;60,53;16,83
12.10.2020;8:32:46;61,04;16,54
12.10.2020;8:47:46;61,04;16,54
12.10.2020;9:02:46;61,04;16,54
12.10.2020;9:17:46;61,04;16,83
12.10.2020;9:32:46;61,04;16,83
12.10.2020;9:47:46;61,04;16,54
12.10.2020;10:02:46;61,04;16,83
12.10.2020;10:17:46;61,04;16,83
12.10.2020;10:32:46;61,04;16,83
12.10.2020;10:47:46;60,53;16,83
12.10.2020;11:02:46;60,53;16,83
12.10.2020;11:17:46;60,53;16,83
12.10.2020;11:32:46;60,53;17,13
12.10.2020;11:47:46;60,53;17,13
12.10.2020;12:02:46;60,53;17,13
12.10.2020;12:17:46;60,53;17,13
12.10.2020;12:32:46;60,53;17,13
12.10.2020;12:47:46;61,04;17,13
12.10.2020;13:02:46;61,04;17,13
12.10.2020;13:17:46;61,04;17,42
12.10.2020;13:32:46;61,04;17,42
12.10.2020;13:47:46;60,53;17,13
12.10.2020;14:02:46;60,53;17,13
12.10.2020;14:17:46;60,53;17,13
12.10.2020;14:32:46;60,53;17,13
12.10.2020;14:47:46;60,53;17,13
12.10.2020;15:02:46;60,53;17,13
12.10.2020;15:17:46;60,53;17,13
12.10.2020;15:32:46;60,53;17,13
12.10.2020;15:47:46;60,53;17,13
12.10.2020;16:02:46;61,04;17,13
12.10.2020;16:17:46;61,04;17,13
12.10.2020;16:32:46;61,04;17,13
12.10.2020;16:47:46;61,04;17,13
12.10.2020;17:02:46;61,04;17,42
12.10.2020;17:17:46;61,04;17,42
12.10.2020;17:32:46;60,53;17,13
12.10.2020;17:47:46;60,53;17,13
12.10.2020;18:02:46;60,53;17,13
12.10.2020;18:17:46;60,53;17,13
12.10.2020;18:32:46;60,53;16,83
12.10.2020;18:47:46;60,53;16,83
12.10.2020;19:02:46;60,53;16,83
12.10.2020;19:17:46;60,53;17,13
12.10.2020;19:32:46;60,53;17,13
12.10.2020;19:47:46;60,53;17,13
12.10.2020;20:02:46;60,53;17,13
12.10.2020;20:17:46;60,53;17,13
12.10.2020;20:32:46;60,03;17,13
12.10.2020;20:47:46;60,03;17,13
12.10.2020;21:02:46;60,03;17,13
12.10.2020;21:17:46;60,03;17,13
12.10.2020;21:32:46;60,03;17,13
12.10.2020;21:47:46;60,03;17,13
12.10.2020;22:02:46;60,03;17,13
12.10.2020;22:17:46;60,03;17,13
12.10.2020;22:32:46;60,03;17,13
12.10.2020;22:47:46;60,03;17,13
12.10.2020;23:02:46;60,03;17,13
12.10.2020;23:17:46;60,03;17,13
12.10.2020;23:32:46;60,03;17,13
12.10.2020;23:47:46;60,03;17,13
13.10.2020;0:02:46;60,03;17,13
13.10.2020;0:17:46;60,03;17,13
13.10.2020;0:32:46;60,03;17,13
13.10.2020;0:47:46;60,03;17,13
13.10.2020;1:02:46;60,03;16,83
13.10.2020;1:17:46;60,03;16,83
13.10.2020;1:32:46;59,53;16,83
13.10.2020;1:47:46;59,53;16,83
13.10.2020;2:02:46;59,53;16,83
13.10.2020;2:17:46;59,53;16,83
13.10.2020;2:32:46;59,53;16,83
13.10.2020;2:47:46;59,53;16,83
13.10.2020;3:02:46;59,53;16,83
13.10.2020;3:17:46;59,53;16,83
13.10.2020;3:32:46;59,53;16,83
13.10.2020;3:47:46;59,53;17,13
13.10.2020;4:02:46;59,53;16,83
13.10.2020;4:17:46;59,53;16,83
13.10.2020;4:32:46;59,53;16,83
13.10.2020;4:47:46;59,53;16,83
13.10.2020;5:02:46;59,53;16,83
13.10.2020;5:17:46;59,53;16,83
13.10.2020;5:32:46;59,53;16,83
13.10.2020;5:47:46;59,53;16,83
13.10.2020;6:02:46;59,53;16,83
13.10.2020;6:17:46;59,53;16,83
13.10.2020;6:32:46;59,53;16,83
13.10.2020;6:47:46;59,53;16,83
13.10.2020;7:02:46;59,53;16,83
13.10.2020;7:17:46;59,53;16,83
13.10.2020;7:32:46;59,53;16,83
13.10.2020;7:47:46;59,53;16,83
13.10.2020;8:02:46;59,53;16,83
13.10.2020;8:17:46;59,53;16,83
13.10.2020;8:32:46;59,53;16,83
13.10.2020;8:47:46;59,53;16,83
13.10.2020;9:02:46;59,53;16,83
13.10.2020;9:17:46;59,53;16,83
13.10.2020;9:32:46;59,53;17,13
13.10.2020;9:47:46;59,53;16,83
13.10.2020;10:02:46;59,53;16,83
13.10.2020;10:17:46;59,53;17,13
13.10.2020;10:32:46;59,04;16,83
13.10.2020;10:47:46;58,04;16,83
13.10.2020;11:02:46;58,54;16,83
13.10.2020;11:17:46;58,54;16,83
13.10.2020;11:32:46;58,54;16,54
13.10.2020;11:47:46;58,54;16,83
13.10.2020;12:02:46;58,54;16,54
13.10.2020;12:17:46;58,54;16,54
13.10.2020;12:32:46;58,54;16,54
13.10.2020;12:47:46;58,54;16,83
13.10.2020;13:02:46;58,54;16,83
13.10.2020;13:17:46;58,54;16,83
13.10.2020;13:32:46;58,54;16,83
13.10.2020;13:47:46;58,54;16,83
13.10.2020;14:02:46;58,54;16,83
13.10.2020;14:17:46;58,54;16,83
13.10.2020;14:32:46;58,54;16,83
13.10.2020;14:47:46;58,54;16,54
13.10.2020;15:02:46;58,54;16,83
13.10.2020;15:17:46;58,54;16,83
13.10.2020;15:32:46;58,54;16,83
13.10.2020;15:47:46;58,04;17,13
13.10.2020;16:02:46;58,54;16,83
13.10.2020;16:17:46;58,54;17,13
13.10.2020;16:32:46;58,54;17,13
13.10.2020;16:47:46;58,54;17,13
13.10.2020;17:02:46;58,54;17,13
13.10.2020;17:17:46;58,54;17,13
13.10.2020;17:32:46;58,54;17,13
13.10.2020;17:47:46;58,54;17,13
13.10.2020;18:02:46;58,54;16,83
13.10.2020;18:17:46;58,54;16,83
13.10.2020;18:32:46;58,04;16,83
13.10.2020;18:47:46;58,04;16,83
13.10.2020;19:02:46;58,04;16,54
13.10.2020;19:17:46;58,04;16,54
13.10.2020;19:32:46;58,04;16,54
13.10.2020;19:47:46;58,04;16,83
13.10.2020;20:02:46;58,04;16,54
13.10.2020;20:17:46;58,04;16,54
13.10.2020;20:32:46;58,04;16,54
13.10.2020;20:47:46;58,04;16,54
13.10.2020;21:02:46;58,04;16,54
13.10.2020;21:17:46;58,04;16,54
13.10.2020;21:32:46;58,04;16,83
13.10.2020;21:47:46;58,04;16,83
13.10.2020;22:02:46;58,04;16,83
13.10.2020;22:17:46;58,04;16,83
13.10.2020;22:32:46;58,04;16,83
13.10.2020;22:47:46;58,04;16,83
13.10.2020;23:02:46;58,04;16,83
13.10.2020;23:17:46;57,54;16,83
13.10.2020;23:32:46;57,54;17,13
13.10.2020;23:47:46;57,54;16,83
14.10.2020;0:02:46;57,54;16,54
14.10.2020;0:17:46;57,54;16,54
14.10.2020;0:32:46;57,54;16,54
14.10.2020;0:47:46;57,54;16,54
14.10.2020;1:02:46;57,54;16,24
14.10.2020;1:17:46;57,54;16,24
14.10.2020;1:32:46;57,54;16,24
14.10.2020;1:47:46;57,54;16,24
14.10.2020;2:02:46;57,05;16,24
14.10.2020;2:17:46;57,05;16,24
14.10.2020;2:32:46;57,05;16,24
14.10.2020;2:47:46;57,05;16,24
14.10.2020;3:02:46;57,05;16,24
14.10.2020;3:17:46;57,05;16,24
14.10.2020;3:32:46;57,05;16,54
14.10.2020;3:47:46;57,05;16,54
14.10.2020;4:02:46;57,05;16,83
14.10.2020;4:17:46;56,55;16,54
14.10.2020;4:32:46;56,55;16,54
14.10.2020;4:47:46;56,05;16,54
14.10.2020;5:02:46;56,05;16,24
14.10.2020;5:17:46;56,05;16,24
14.10.2020;5:32:46;56,05;16,24
14.10.2020;5:47:46;56,05;16,24
14.10.2020;6:02:46;56,05;16,24
14.10.2020;6:17:46;56,05;16,24
14.10.2020;6:32:46;56,05;16,24
14.10.2020;6:47:46;56,05;16,24
14.10.2020;7:02:46;56,05;16,24
14.10.2020;7:17:46;56,05;16,24
14.10.2020;7:32:46;56,05;15,95
14.10.2020;7:47:46;56,55;16,24
14.10.2020;8:02:46;56,55;16,54
14.10.2020;8:17:46;57,05;16,54
14.10.2020;8:32:46;57,05;16,24
14.10.2020;8:47:46;57,05;16,24
14.10.2020;9:02:46;57,05;16,24
14.10.2020;9:17:46;57,54;15,95
14.10.2020;9:32:46;57,54;15,95
14.10.2020;9:47:46;57,54;16,24
14.10.2020;10:02:46;57,54;16,24
14.10.2020;10:17:46;57,54;16,24
14.10.2020;10:32:46;57,54;16,24
14.10.2020;10:47:46;57,54;16,24
14.10.2020;11:02:46;57,54;16,24
14.10.2020;11:17:46;57,54;16,24
14.10.2020;11:32:46;57,54;16,24
14.10.2020;11:47:46;57,54;16,24
14.10.2020;12:02:46;57,54;16,24
14.10.2020;12:17:46;57,54;16,24
14.10.2020;12:32:46;57,54;16,24
14.10.2020;12:47:46;57,54;16,24
14.10.2020;13:02:46;57,54;16,24
14.10.2020;13:17:46;57,54;16,24
14.10.2020;13:32:46;57,54;16,24
14.10.2020;13:47:46;57,54;16,24
14.10.2020;14:02:46;57,54;16,24
14.10.2020;14:17:46;57,54;16,24
14.10.2020;14:32:46;57,54;16,54
14.10.2020;14:47:46;57,54;16,54
14.10.2020;15:02:46;57,54;16,54
14.10.2020;15:17:46;57,54;16,54
14.10.2020;15:32:46;58,04;16,83
14.10.2020;15:47:46;58,04;16,54
14.10.2020;16:02:46;58,04;16,83
14.10.2020;16:17:46;58,04;16,54
14.10.2020;16:32:46;58,04;16,83
14.10.2020;16:47:46;58,04;16,83
14.10.2020;17:02:46;58,04;16,83
14.10.2020;17:17:46;58,04;16,83
14.10.2020;17:32:46;58,04;16,83
14.10.2020;17:47:46;58,04;16,54
14.10.2020;18:02:46;58,04;16,54
14.10.2020;18:17:46;58,04;16,54
14.10.2020;18:32:46;58,04;16,54
14.10.2020;18:47:46;58,04;16,54
14.10.2020;19:02:46;58,04;16,83
14.10.2020;19:17:46;58,04;16,83
14.10.2020;19:32:46;58,04;16,83
14.10.2020;19:47:46;58,04;16,54
14.10.2020;20:02:46;58,04;16,54
14.10.2020;20:17:46;58,04;16,54
14.10.2020;20:32:46;58,04;16,24
14.10.2020;20:47:46;58,04;16,24
14.10.2020;21:02:46;58,04;16,24
14.10.2020;21:17:46;58,04;16,24
14.10.2020;21:32:46;58,04;16,24
14.10.2020;21:47:46;58,04;16,54
14.10.2020;22:02:46;58,04;16,54
14.10.2020;22:17:46;58,04;16,54
14.10.2020;22:32:46;58,04;16,54
14.10.2020;22:47:46;58,04;16,54
14.10.2020;23:02:46;58,04;16,24
14.10.2020;23:17:46;58,04;16,24
14.10.2020;23:32:46;58,04;16,54
14.10.2020;23:47:46;58,04;16,54
15.10.2020;0:02:46;58,04;16,83
15.10.2020;0:17:46;58,04;16,83
15.10.2020;0:32:46;58,04;16,83
15.10.2020;0:47:46;58,04;16,83
15.10.2020;1:02:46;58,04;16,83
15.10.2020;1:17:46;58,04;16,83
15.10.2020;1:32:46;57,54;16,54
15.10.2020;1:47:46;57,54;16,54
15.10.2020;2:02:46;57,54;16,54
15.10.2020;2:17:46;57,54;16,24
15.10.2020;2:32:46;57,54;16,54
15.10.2020;2:47:46;57,54;16,54
15.10.2020;3:02:46;57,54;16,54
15.10.2020;3:17:46;57,54;16,54
15.10.2020;3:32:46;57,54;16,54
15.10.2020;3:47:46;57,54;16,24
15.10.2020;4:02:46;57,05;16,24
15.10.2020;4:17:46;57,05;16,83
15.10.2020;4:32:46;57,05;16,83
15.10.2020;4:47:46;57,05;16,83
15.10.2020;5:02:46;56,55;16,54
15.10.2020;5:17:46;56,05;16,24
15.10.2020;5:32:46;56,05;16,83
15.10.2020;5:47:46;55,56;16,24
15.10.2020;6:02:46;55,56;16,83
15.10.2020;6:17:46;55,06;16,24
