Date;Time;RH;C
8.10.2020;6:29:21;-0,8;10,92
8.10.2020;6:44:21;-0,8;10,92
8.10.2020;6:59:21;-0,8;10,65
8.10.2020;7:14:21;-0,3;10,65
8.10.2020;7:29:21;-0,3;10,92
8.10.2020;7:44:21;-0,3;10,92
8.10.2020;7:59:21;-0,3;11,19
8.10.2020;8:14:21;-0,3;11,19
8.10.2020;8:29:21;-0,3;11,46
8.10.2020;8:44:21;-0,3;11,46
8.10.2020;8:59:21;-0,3;11,46
8.10.2020;9:14:21;-0,3;11,73
8.10.2020;9:29:21;-0,3;12,01
8.10.2020;9:44:21;-0,3;12,01
8.10.2020;9:59:21;-0,3;11,73
8.10.2020;10:14:21;-0,3;11,73
8.10.2020;10:29:21;-0,3;12,01
8.10.2020;10:44:21;-0,8;12,28
8.10.2020;10:59:21;-0,8;12,28
8.10.2020;11:14:21;-0,8;12,28
8.10.2020;11:29:21;-0,8;12,28
8.10.2020;11:44:21;-0,8;12,56
8.10.2020;11:59:21;-0,8;12,56
8.10.2020;12:14:21;-0,8;12,56
8.10.2020;12:29:21;-0,8;12,84
8.10.2020;12:44:21;-0,8;12,84
8.10.2020;12:59:21;-0,8;12,84
8.10.2020;13:14:21;-0,8;12,84
8.10.2020;13:29:21;-1,3;12,56
8.10.2020;13:44:21;-1,8;12,56
8.10.2020;13:59:21;-1,8;12,84
8.10.2020;14:14:21;-2,3;12,84
8.10.2020;14:29:21;-2,3;13,11
8.10.2020;14:44:21;-2,8;13,11
8.10.2020;14:59:21;-4,4;13,39
8.10.2020;15:14:21;-5,4;13,11
8.10.2020;15:29:21;-5,9;13,11
8.10.2020;15:44:21;-6,9;13,39
8.10.2020;15:59:21;-6,9;13,11
8.10.2020;16:14:21;-6,9;12,84
8.10.2020;16:29:21;-7,4;12,84
8.10.2020;16:44:21;-7,4;12,28
8.10.2020;16:59:21;-6,9;12,56
8.10.2020;17:14:21;-5,9;12,01
8.10.2020;17:29:21;-5,9;12,56
8.10.2020;17:44:21;-5,9;12,56
8.10.2020;17:59:21;-6,9;12,84
8.10.2020;18:14:21;-8,9;12,56
8.10.2020;18:29:21;-9,9;12,56
8.10.2020;18:44:21;-11;12,28
8.10.2020;18:59:21;-12,5;12,28
8.10.2020;19:14:21;-12,5;12,28
8.10.2020;19:29:21;-14;12,28
8.10.2020;19:44:21;-13,5;11,73
8.10.2020;19:59:21;113,1;12,01
8.10.2020;20:14:21;112,6;11,19
8.10.2020;20:29:21;110,7;11,19
8.10.2020;20:44:21;111,2;11,19
8.10.2020;20:59:21;-12;11,19
8.10.2020;21:14:21;-7,9;10,92
8.10.2020;21:29:21;-6,4;11,46
8.10.2020;21:44:21;-4,9;11,46
8.10.2020;21:59:21;-4,4;11,19
8.10.2020;22:14:21;-3,3;11,46
8.10.2020;22:29:21;-2,8;11,46
8.10.2020;22:44:21;-3,3;11,46
8.10.2020;22:59:21;-3,3;11,73
8.10.2020;23:14:21;-3,3;11,46
8.10.2020;23:29:21;-3,3;11,73
8.10.2020;23:44:21;-2,8;11,46
8.10.2020;23:59:21;-2,8;11,19
9.10.2020;0:14:21;-2,8;11,19
9.10.2020;0:29:21;-2,8;11,19
9.10.2020;0:44:21;-2,8;11,19
9.10.2020;0:59:21;-2,8;11,46
9.10.2020;1:14:21;-3,3;11,73
9.10.2020;1:29:21;-3,3;11,46
9.10.2020;1:44:21;-3,3;11,46
9.10.2020;1:59:21;-3,3;11,46
9.10.2020;2:14:21;-2,8;11,19
9.10.2020;2:29:21;-2,8;11,19
9.10.2020;2:44:21;-2,8;11,19
9.10.2020;2:59:21;-2,8;11,19
9.10.2020;3:14:21;-3,3;11,46
9.10.2020;3:29:21;-3,3;11,46
9.10.2020;3:44:21;-3,3;11,46
9.10.2020;3:59:21;-2,8;11,19
9.10.2020;4:14:21;-2,8;11,19
9.10.2020;4:29:21;-2,8;11,46
9.10.2020;4:44:21;-2,3;11,46
9.10.2020;4:59:21;-2,3;11,19
9.10.2020;5:14:21;-2,3;11,19
9.10.2020;5:29:21;-2,3;11,46
9.10.2020;5:44:21;-2,8;11,46
9.10.2020;5:59:21;-2,8;11,46
9.10.2020;6:14:21;-2,3;11,46
9.10.2020;6:29:21;-2,8;11,19
9.10.2020;6:44:21;-2,8;11,46
9.10.2020;6:59:21;-3,3;11,46
9.10.2020;7:14:21;-3,3;11,46
9.10.2020;7:29:21;-3,3;11,73
9.10.2020;7:44:21;-3,8;11,46
9.10.2020;7:59:21;-4,4;11,73
9.10.2020;8:14:21;-4,9;11,73
9.10.2020;8:29:21;-4,9;12,01
9.10.2020;8:44:21;-4,9;12,01
9.10.2020;8:59:21;-4,9;12,01
9.10.2020;9:14:21;-5,4;11,73
9.10.2020;9:29:21;-5,9;12,01
9.10.2020;9:44:21;-5,4;12,01
9.10.2020;9:59:21;-5,9;12,01
9.10.2020;10:14:21;-5,4;12,01
9.10.2020;10:29:21;-5,4;11,73
9.10.2020;10:44:21;-7,9;12,01
9.10.2020;10:59:21;-9,4;12,28
9.10.2020;11:14:21;-10,5;12,56
9.10.2020;11:29:21;-10,5;12,56
9.10.2020;11:44:21;109,7;12,56
9.10.2020;11:59:21;102,4;13,11
9.10.2020;12:14:21;100,4;12,56
9.10.2020;12:29:21;98;12,84
9.10.2020;12:44:21;96,5;12,56
9.10.2020;12:59:21;97,5;12,56
9.10.2020;13:14:21;98;12,84
9.10.2020;13:29:21;98;12,56
9.10.2020;13:44:21;95,5;12,28
9.10.2020;13:59:21;91,6;12,56
9.10.2020;14:14:21;93,1;12,84
9.10.2020;14:29:21;93,1;12,28
9.10.2020;14:44:21;93,6;12,56
9.10.2020;14:59:21;90,6;12,84
9.10.2020;15:14:21;92,1;12,84
9.10.2020;15:29:21;94,5;12,28
9.10.2020;15:44:21;95,5;12,28
9.10.2020;15:59:21;97;11,73
9.10.2020;16:14:21;98;12,01
9.10.2020;16:29:21;98,9;12,01
9.10.2020;16:44:21;100,4;11,73
9.10.2020;16:59:21;101,9;11,46
9.10.2020;17:14:21;102,9;11,46
9.10.2020;17:29:21;102,9;11,19
9.10.2020;17:44:21;101,9;10,92
9.10.2020;17:59:21;102,9;10,92
9.10.2020;18:14:21;101,9;10,92
9.10.2020;18:29:21;102,4;11,46
9.10.2020;18:44:21;102,4;11,46
9.10.2020;18:59:21;107,3;11,19
9.10.2020;19:14:21;108,7;11,19
9.10.2020;19:29:21;110,2;11,46
9.10.2020;19:44:21;111,7;10,92
9.10.2020;19:59:21;113,1;10,92
9.10.2020;20:14:21;-13;11,19
9.10.2020;20:29:21;-11;10,92
9.10.2020;20:44:21;-8,9;11,19
9.10.2020;20:59:21;-7,4;10,92
9.10.2020;21:14:21;-5,9;10,92
9.10.2020;21:29:21;-5,4;10,92
9.10.2020;21:44:21;-4,9;11,19
9.10.2020;21:59:21;-4,9;10,92
9.10.2020;22:14:21;-4,4;11,46
9.10.2020;22:29:21;-4,4;10,92
9.10.2020;22:44:21;-4,4;11,19
9.10.2020;22:59:21;-4,4;11,46
9.10.2020;23:14:21;-4,4;11,46
9.10.2020;23:29:21;-5,4;10,92
9.10.2020;23:44:21;-7,4;10,92
9.10.2020;23:59:21;-7,9;10,65
10.10.2020;0:14:21;-10,5;10,65
10.10.2020;0:29:21;-12,5;10,11
10.10.2020;0:44:21;-14;10,38
10.10.2020;0:59:21;113,1;10,11
10.10.2020;1:14:21;112,6;9,58
10.10.2020;1:29:21;111,7;9,84
10.10.2020;1:44:21;110,2;9,05
10.10.2020;1:59:21;110,2;9,31
10.10.2020;2:14:21;108,7;9,05
10.10.2020;2:29:21;107,8;9,05
10.10.2020;2:44:21;107,8;8,52
10.10.2020;2:59:21;107,8;8,52
10.10.2020;3:14:21;108,2;8,25
10.10.2020;3:29:21;108,2;7,99
10.10.2020;3:44:21;109,2;7,99
10.10.2020;3:59:21;111,2;7,73
10.10.2020;4:14:21;-12;7,99
10.10.2020;4:29:21;-9,9;7,73
10.10.2020;4:44:21;-9,9;7,99
10.10.2020;4:59:21;-9,4;8,25
10.10.2020;5:14:21;-9,4;7,99
10.10.2020;5:29:21;-9,4;8,25
10.10.2020;5:44:21;-8,4;7,99
10.10.2020;5:59:21;-7,4;7,99
10.10.2020;6:14:21;-5,4;8,25
10.10.2020;6:29:21;-4,9;8,52
10.10.2020;6:44:21;-4,4;8,52
10.10.2020;6:59:21;-4,4;8,52
10.10.2020;7:14:21;-4,9;7,99
10.10.2020;7:29:21;-4,9;8,52
10.10.2020;7:44:21;-4,9;8,52
10.10.2020;7:59:21;-4,9;8,52
10.10.2020;8:14:21;-4,9;8,78
10.10.2020;8:29:21;-4,4;9,05
10.10.2020;8:44:21;-4,9;9,05
10.10.2020;8:59:21;-7,4;9,31
10.10.2020;9:14:21;-10,5;9,84
10.10.2020;9:29:21;-14;10,38
10.10.2020;9:44:21;109,7;10,65
10.10.2020;9:59:21;107,3;10,38
10.10.2020;10:14:21;104,8;10,65
10.10.2020;10:29:21;101,9;10,65
10.10.2020;10:44:21;96;10,92
10.10.2020;10:59:21;89,6;11,46
10.10.2020;11:14:21;90,6;11,19
10.10.2020;11:29:21;82,2;11,19
10.10.2020;11:44:21;84,7;11,46
10.10.2020;11:59:21;80,8;12,01
10.10.2020;12:14:21;80,3;11,73
10.10.2020;12:29:21;77,8;12,28
10.10.2020;12:44:21;77,3;12,56
10.10.2020;12:59:21;74,3;12,56
10.10.2020;13:14:21;74,8;12,28
10.10.2020;13:29:21;73,8;12,84
10.10.2020;13:44:21;74,3;12,84
10.10.2020;13:59:21;74,3;12,28
10.10.2020;14:14:21;76,3;12,56
10.10.2020;14:29:21;76,3;12,84
10.10.2020;14:44:21;79,3;12,28
10.10.2020;14:59:21;82,2;12,28
10.10.2020;15:14:21;83,7;12,28
10.10.2020;15:29:21;86,2;12,28
10.10.2020;15:44:21;86,2;12,28
10.10.2020;15:59:21;86,2;12,01
10.10.2020;16:14:21;87,2;12,28
10.10.2020;16:29:21;87,7;12,28
10.10.2020;16:44:21;88,2;12,01
10.10.2020;16:59:21;88,6;11,46
10.10.2020;17:14:21;89,6;11,46
10.10.2020;17:29:21;90,6;10,92
10.10.2020;17:44:21;93,6;10,38
10.10.2020;17:59:21;95;10,38
10.10.2020;18:14:21;97,5;10,11
10.10.2020;18:29:21;98,5;10,11
10.10.2020;18:44:21;99,9;9,84
10.10.2020;18:59:21;100,4;9,31
10.10.2020;19:14:21;102,9;9,58
10.10.2020;19:29:21;104,8;9,31
10.10.2020;19:44:21;106,8;9,05
10.10.2020;19:59:21;105,8;8,52
10.10.2020;20:14:21;105,3;8,52
10.10.2020;20:29:21;104,3;8,78
10.10.2020;20:44:21;106,3;8,52
10.10.2020;20:59:21;105,8;8,25
10.10.2020;21:14:21;105,8;8,25
10.10.2020;21:29:21;106,3;8,25
10.10.2020;21:44:21;107,3;7,99
10.10.2020;21:59:21;107,8;7,99
10.10.2020;22:14:21;110,7;7,73
10.10.2020;22:29:21;110,7;7,73
10.10.2020;22:44:21;108,7;7,47
10.10.2020;22:59:21;108,7;7,47
10.10.2020;23:14:21;110,7;7,73
10.10.2020;23:29:21;112,1;7,21
10.10.2020;23:44:21;111,2;7,21
10.10.2020;23:59:21;111,2;7,21
11.10.2020;0:14:21;110,7;6,95
11.10.2020;0:29:21;109,2;7,21
11.10.2020;0:44:21;112,6;7,21
11.10.2020;0:59:21;-9,9;7,47
11.10.2020;1:14:21;-7,9;7,21
11.10.2020;1:29:21;-6,9;7,47
11.10.2020;1:44:21;-6,9;7,47
11.10.2020;1:59:21;-5,9;7,21
11.10.2020;2:14:21;-6,4;7,21
11.10.2020;2:29:21;-4,9;7,73
11.10.2020;2:44:21;-4,9;7,21
11.10.2020;2:59:21;-4,4;7,73
11.10.2020;3:14:21;-4,4;7,73
11.10.2020;3:29:21;-4,9;7,73
11.10.2020;3:44:21;-4,9;7,73
11.10.2020;3:59:21;-4,9;7,73
11.10.2020;4:14:21;-4,9;7,73
11.10.2020;4:29:21;-4,9;7,47
11.10.2020;4:44:21;-4,9;7,47
11.10.2020;4:59:21;-4,9;7,73
11.10.2020;5:14:21;-4,9;7,47
11.10.2020;5:29:21;-4,9;7,47
11.10.2020;5:44:21;-4,9;7,21
11.10.2020;5:59:21;-4,9;7,73
11.10.2020;6:14:21;-4,4;7,73
11.10.2020;6:29:21;-4,9;7,73
11.10.2020;6:44:21;-4,9;7,21
11.10.2020;6:59:21;-4,9;7,21
11.10.2020;7:14:21;-4,4;7,73
11.10.2020;7:29:21;-3,8;7,73
11.10.2020;7:44:21;-3,3;7,99
11.10.2020;7:59:21;-3,3;7,99
11.10.2020;8:14:21;-3,3;7,99
11.10.2020;8:29:21;-3,3;7,99
11.10.2020;8:44:21;-3,3;7,99
11.10.2020;8:59:21;-3,3;8,25
11.10.2020;9:14:21;-3,8;7,99
11.10.2020;9:29:21;-4,9;7,99
11.10.2020;9:44:21;-7,4;8,25
11.10.2020;9:59:21;-12,5;8,52
11.10.2020;10:14:21;109,2;9,31
11.10.2020;10:29:21;107,3;9,58
11.10.2020;10:44:21;107,3;9,58
11.10.2020;10:59:21;108,2;9,58
11.10.2020;11:14:21;-12;9,05
11.10.2020;11:29:21;-9,9;8,78
11.10.2020;11:44:21;-6,9;9,31
11.10.2020;11:59:21;-5,9;9,58
11.10.2020;12:14:21;-5,4;9,31
11.10.2020;12:29:21;-5,4;9,58
11.10.2020;12:44:21;-4,9;9,58
11.10.2020;12:59:21;-3,8;9,31
11.10.2020;13:14:21;-3,3;9,84
11.10.2020;13:29:21;-2,8;9,31
11.10.2020;13:44:21;-2,8;9,84
11.10.2020;13:59:21;-2,3;9,58
11.10.2020;14:14:21;-2,3;9,58
11.10.2020;14:29:21;-1,8;10,11
11.10.2020;14:44:21;-1,8;10,38
11.10.2020;14:59:21;-1,8;10,65
11.10.2020;15:14:21;-2,3;10,65
11.10.2020;15:29:21;-2,3;10,38
11.10.2020;15:44:21;-2,3;10,65
11.10.2020;15:59:21;-2,8;10,65
11.10.2020;16:14:21;-2,3;10,65
11.10.2020;16:29:21;-2,8;10,65
11.10.2020;16:44:21;-2,8;10,65
11.10.2020;16:59:21;-2,8;10,65
11.10.2020;17:14:21;-2,8;10,65
11.10.2020;17:29:21;-2,8;10,65
11.10.2020;17:44:21;-2,8;10,65
11.10.2020;17:59:21;-2,3;11,19
11.10.2020;18:14:21;-2,8;10,92
11.10.2020;18:29:21;-2,8;10,65
11.10.2020;18:44:21;-3,3;10,92
11.10.2020;18:59:21;-3,3;10,92
11.10.2020;19:14:21;-3,8;10,38
11.10.2020;19:29:21;-3,8;10,11
11.10.2020;19:44:21;-4,4;10,38
11.10.2020;19:59:21;-4,9;10,11
11.10.2020;20:14:21;-4,9;10,38
11.10.2020;20:29:21;-5,4;10,11
11.10.2020;20:44:21;-6,4;10,11
11.10.2020;20:59:21;-7,4;9,84
11.10.2020;21:14:21;-5,9;9,84
11.10.2020;21:29:21;-5,9;9,84
11.10.2020;21:44:21;-6,9;10,11
11.10.2020;21:59:21;-7,4;9,58
11.10.2020;22:14:21;-7,4;9,84
11.10.2020;22:29:21;-6,4;9,58
11.10.2020;22:44:21;-5,4;9,84
11.10.2020;22:59:21;-5,4;9,58
11.10.2020;23:14:21;-4,9;9,58
11.10.2020;23:29:21;-5,4;9,84
11.10.2020;23:44:21;-4,9;9,58
11.10.2020;23:59:21;-5,4;9,58
12.10.2020;0:14:21;-6,4;9,58
12.10.2020;0:29:21;-7,9;9,31
12.10.2020;0:44:21;-7,4;9,31
12.10.2020;0:59:21;-4,9;9,31
12.10.2020;1:14:21;-4,9;9,58
12.10.2020;1:29:21;-4,4;9,58
12.10.2020;1:44:21;-3,8;9,05
12.10.2020;1:59:21;-3,8;9,31
12.10.2020;2:14:21;-3,8;9,31
12.10.2020;2:29:21;-3,8;9,05
12.10.2020;2:44:21;-3,8;9,05
12.10.2020;2:59:21;-3,8;9,05
12.10.2020;3:14:21;-3,8;9,05
12.10.2020;3:29:21;-3,8;9,05
12.10.2020;3:44:21;-3,3;9,05
12.10.2020;3:59:21;-3,8;9,05
12.10.2020;4:14:21;-3,8;9,05
12.10.2020;4:29:21;-3,8;9,05
12.10.2020;4:44:21;-3,3;8,78
12.10.2020;4:59:21;-3,3;9,05
12.10.2020;5:14:21;-3,3;9,05
12.10.2020;5:29:21;-3,3;9,05
12.10.2020;5:44:21;-3,3;9,05
12.10.2020;5:59:21;-3,3;9,05
12.10.2020;6:14:21;-3,3;9,05
12.10.2020;6:29:21;-2,8;9,05
12.10.2020;6:44:21;-2,8;9,05
12.10.2020;6:59:21;-2,8;8,78
12.10.2020;7:14:21;-2,8;8,78
12.10.2020;7:29:21;-2,8;9,05
12.10.2020;7:44:21;-3,3;9,05
12.10.2020;7:59:21;-4,4;8,78
12.10.2020;8:14:21;-3,8;8,78
12.10.2020;8:29:21;-4,4;9,31
12.10.2020;8:44:21;-4,4;9,31
12.10.2020;8:59:21;-4,9;9,31
12.10.2020;9:14:21;-4,4;9,31
12.10.2020;9:29:21;-4,9;9,31
12.10.2020;9:44:21;-4,9;9,05
12.10.2020;9:59:21;-4,9;9,58
12.10.2020;10:14:21;-5,4;9,31
12.10.2020;10:29:21;-5,9;9,31
12.10.2020;10:44:21;-5,4;9,58
12.10.2020;10:59:21;-5,9;9,31
12.10.2020;11:14:21;-5,9;9,31
12.10.2020;11:29:21;-5,9;9,84
12.10.2020;11:44:21;-5,4;9,84
12.10.2020;11:59:21;-5,4;9,84
12.10.2020;12:14:21;-8,4;10,65
12.10.2020;12:29:21;112,6;10,65
12.10.2020;12:44:21;108,7;10,92
12.10.2020;12:59:21;100,4;11,19
12.10.2020;13:14:21;95;11,19
12.10.2020;13:29:21;95,5;10,92
12.10.2020;13:44:21;94;11,19
12.10.2020;13:59:21;95,5;11,19
12.10.2020;14:14:21;95;10,92
12.10.2020;14:29:21;95;10,65
12.10.2020;14:44:21;94;10,92
12.10.2020;14:59:21;95,5;10,92
12.10.2020;15:14:21;99,9;10,92
12.10.2020;15:29:21;101,4;10,38
12.10.2020;15:44:21;103,8;10,65
12.10.2020;15:59:21;104,3;10,11
12.10.2020;16:14:21;104,8;10,65
12.10.2020;16:29:21;101,4;10,65
12.10.2020;16:44:21;99,9;10,11
12.10.2020;16:59:21;98,5;10,38
12.10.2020;17:14:21;98,9;9,84
12.10.2020;17:29:21;99,9;9,84
12.10.2020;17:44:21;100,4;9,58
12.10.2020;17:59:21;101,4;9,05
12.10.2020;18:14:21;101,9;8,78
12.10.2020;18:29:21;103,4;9,05
12.10.2020;18:44:21;103,8;9,05
12.10.2020;18:59:21;104,3;8,52
12.10.2020;19:14:21;104,8;8,52
12.10.2020;19:29:21;105,3;8,25
12.10.2020;19:44:21;107,8;8,25
12.10.2020;19:59:21;108,2;7,99
12.10.2020;20:14:21;108,7;8,25
12.10.2020;20:29:21;107,8;7,99
12.10.2020;20:44:21;107,8;7,73
12.10.2020;20:59:21;106,3;7,47
12.10.2020;21:14:21;107,3;7,47
12.10.2020;21:29:21;108,7;7,47
12.10.2020;21:44:21;110,7;7,21
12.10.2020;21:59:21;-12;7,73
12.10.2020;22:14:21;-9,9;7,47
12.10.2020;22:29:21;-9,4;7,73
12.10.2020;22:44:21;-10,5;7,73
12.10.2020;22:59:21;-12;7,47
12.10.2020;23:14:21;-12,5;7,21
12.10.2020;23:29:21;-12,5;7,73
12.10.2020;23:44:21;-12;7,73
12.10.2020;23:59:21;-12,5;7,47
13.10.2020;0:14:21;-12,5;7,21
13.10.2020;0:29:21;-12;7,47
13.10.2020;0:44:21;-12,5;7,21
13.10.2020;0:59:21;-12,5;6,95
13.10.2020;1:14:21;-12;7,21
13.10.2020;1:29:21;-12;7,21
13.10.2020;1:44:21;-11;6,95
13.10.2020;1:59:21;-9,9;6,95
13.10.2020;2:14:21;-9,9;6,95
13.10.2020;2:29:21;-9,9;6,95
13.10.2020;2:44:21;-9,9;6,69
13.10.2020;2:59:21;-9,4;6,95
13.10.2020;3:14:21;-7,9;6,95
13.10.2020;3:29:21;-7,4;6,69
13.10.2020;3:44:21;-5,9;6,95
13.10.2020;3:59:21;-5,9;6,95
13.10.2020;4:14:21;-5,9;6,95
13.10.2020;4:29:21;-6,9;6,95
13.10.2020;4:44:21;-7,4;6,69
13.10.2020;4:59:21;-6,4;6,95
13.10.2020;5:14:21;-4,9;6,95
13.10.2020;5:29:21;-4,4;7,47
13.10.2020;5:44:21;-4,4;7,21
13.10.2020;5:59:21;-4,9;7,21
13.10.2020;6:14:21;-5,4;6,95
13.10.2020;6:29:21;-5,9;7,21
13.10.2020;6:44:21;-6,9;7,21
13.10.2020;6:59:21;-6,9;7,21
13.10.2020;7:14:21;-6,9;7,21
13.10.2020;7:29:21;-6,9;7,21
13.10.2020;7:44:21;-5,9;7,21
13.10.2020;7:59:21;-5,4;7,21
13.10.2020;8:14:21;-4,9;7,73
13.10.2020;8:29:21;-4,9;7,21
13.10.2020;8:44:21;-4,4;7,47
13.10.2020;8:59:21;-3,8;7,47
13.10.2020;9:14:21;-4,4;7,73
13.10.2020;9:29:21;-4,4;7,99
13.10.2020;9:44:21;-4,4;7,99
13.10.2020;9:59:21;-4,4;8,25
13.10.2020;10:14:21;-4,9;7,99
13.10.2020;10:29:21;-5,9;8,25
13.10.2020;10:44:21;-7,9;8,25
13.10.2020;10:59:21;-13;8,78
13.10.2020;11:14:21;-12,5;8,52
13.10.2020;11:29:21;-12;8,78
13.10.2020;11:44:21;113,1;9,05
13.10.2020;11:59:21;110,2;9,05
13.10.2020;12:14:21;107,8;9,31
13.10.2020;12:29:21;86,2;9,05
13.10.2020;12:44:21;88,2;9,31
13.10.2020;12:59:21;84,7;9,58
13.10.2020;13:14:21;84,7;9,58
13.10.2020;13:29:21;77,3;9,58
13.10.2020;13:44:21;81,3;9,58
13.10.2020;13:59:21;78,8;9,58
13.10.2020;14:14:21;74,3;9,58
13.10.2020;14:29:21;75,8;9,58
13.10.2020;14:44:21;75,3;9,84
13.10.2020;14:59:21;75,8;9,58
13.10.2020;15:14:21;76,3;9,58
13.10.2020;15:29:21;77,3;9,31
13.10.2020;15:44:21;79,3;9,31
13.10.2020;15:59:21;79,3;9,31
13.10.2020;16:14:21;80,3;9,31
13.10.2020;16:29:21;81,7;9,31
13.10.2020;16:44:21;83,7;9,05
13.10.2020;16:59:21;86,7;8,78
13.10.2020;17:14:21;88,2;8,52
13.10.2020;17:29:21;89,6;8,52
13.10.2020;17:44:21;91,1;8,52
13.10.2020;17:59:21;91,6;8,25
13.10.2020;18:14:21;91,6;7,99
13.10.2020;18:29:21;90,6;7,99
13.10.2020;18:44:21;89,1;7,73
13.10.2020;18:59:21;91,1;7,21
13.10.2020;19:14:21;91,6;6,95
13.10.2020;19:29:21;90,6;6,43
13.10.2020;19:44:21;92,6;6,43
13.10.2020;19:59:21;95,5;6,43
13.10.2020;20:14:21;98;6,43
13.10.2020;20:29:21;98,5;6,43
13.10.2020;20:44:21;98,9;6,17
13.10.2020;20:59:21;98,9;6,43
13.10.2020;21:14:21;98,5;6,69
13.10.2020;21:29:21;98;6,17
13.10.2020;21:44:21;99,9;6,43
13.10.2020;21:59:21;100,4;5,91
13.10.2020;22:14:21;101,4;5,91
13.10.2020;22:29:21;102,4;6,17
13.10.2020;22:44:21;103,8;6,17
13.10.2020;22:59:21;104,3;5,91
13.10.2020;23:14:21;104,3;5,65
13.10.2020;23:29:21;104,3;5,65
13.10.2020;23:44:21;104,8;5,65
13.10.2020;23:59:21;107,8;5,39
14.10.2020;0:14:21;108,7;5,39
14.10.2020;0:29:21;105,3;5,65
14.10.2020;0:44:21;107,3;5,14
14.10.2020;0:59:21;110,2;5,14
14.10.2020;1:14:21;111,2;5,39
14.10.2020;1:29:21;112,6;5,14
14.10.2020;1:44:21;-14;5,14
14.10.2020;1:59:21;111,2;5,14
14.10.2020;2:14:21;104,8;4,88
14.10.2020;2:29:21;104,3;4,88
14.10.2020;2:44:21;104,3;4,63
14.10.2020;2:59:21;106,8;4,63
14.10.2020;3:14:21;110,2;4,37
14.10.2020;3:29:21;109,2;4,37
14.10.2020;3:44:21;108,7;4,11
14.10.2020;3:59:21;106,3;4,11
14.10.2020;4:14:21;105,3;3,86
14.10.2020;4:29:21;106,8;3,86
14.10.2020;4:44:21;108,7;3,86
14.10.2020;4:59:21;112,6;3,86
14.10.2020;5:14:21;-11,5;3,86
14.10.2020;5:29:21;-9,9;3,86
14.10.2020;5:44:21;-7,4;3,86
14.10.2020;5:59:21;-7,4;3,86
14.10.2020;6:14:21;-6,4;3,86
14.10.2020;6:29:21;-4,9;4,11
14.10.2020;6:44:21;-2,3;4,37
14.10.2020;6:59:21;-1,8;4,63
14.10.2020;7:14:21;-0,8;5,14
14.10.2020;7:29:21;-0,3;4,88
14.10.2020;7:44:21;-0,3;5,14
14.10.2020;7:59:21;0,2;5,39
14.10.2020;8:14:21;0,2;5,65
14.10.2020;8:29:21;0,2;5,65
14.10.2020;8:44:21;-0,3;6,17
14.10.2020;8:59:21;-0,3;6,43
14.10.2020;9:14:21;-0,3;6,69
14.10.2020;9:29:21;0,2;6,69
14.10.2020;9:44:21;-0,3;6,95
14.10.2020;9:59:21;-1,3;7,21
14.10.2020;10:14:21;-4,9;7,21
14.10.2020;10:29:21;-8,9;7,73
14.10.2020;10:44:21;-12;7,73
14.10.2020;10:59:21;-12,5;7,99
14.10.2020;11:14:21;111,2;7,99
14.10.2020;11:29:21;110,7;7,99
14.10.2020;11:44:21;106,8;8,25
14.10.2020;11:59:21;100,4;8,52
14.10.2020;12:14:21;98,9;8,78
14.10.2020;12:29:21;99,4;8,78
14.10.2020;12:44:21;98,5;8,78
14.10.2020;12:59:21;99,4;9,05
14.10.2020;13:14:21;98,9;8,52
14.10.2020;13:29:21;97;8,52
14.10.2020;13:44:21;95,5;8,78
14.10.2020;13:59:21;95,5;8,78
14.10.2020;14:14:21;97;8,78
14.10.2020;14:29:21;98;9,31
14.10.2020;14:44:21;97,5;8,78
14.10.2020;14:59:21;99,4;9,05
14.10.2020;15:14:21;99,9;9,05
14.10.2020;15:29:21;100,4;8,78
14.10.2020;15:44:21;102,4;9,05
14.10.2020;15:59:21;102,9;8,52
14.10.2020;16:14:21;100,9;8,78
14.10.2020;16:29:21;107,3;8,52
14.10.2020;16:44:21;107,3;8,25
14.10.2020;16:59:21;107,8;8,25
14.10.2020;17:14:21;108,2;8,25
14.10.2020;17:29:21;110,2;8,52
14.10.2020;17:44:21;111,2;8,25
14.10.2020;17:59:21;111,2;8,52
14.10.2020;18:14:21;110,7;8,25
14.10.2020;18:29:21;111,7;8,52
14.10.2020;18:44:21;112,6;8,52
14.10.2020;18:59:21;112,1;7,99
14.10.2020;19:14:21;-14;8,25
14.10.2020;19:29:21;-14;8,25
14.10.2020;19:44:21;113,1;7,99
14.10.2020;19:59:21;-13;8,25
14.10.2020;20:14:21;-12,5;7,99
14.10.2020;20:29:21;-12,5;8,25
14.10.2020;20:44:21;-12;8,25
14.10.2020;20:59:21;-11;7,73
14.10.2020;21:14:21;-9,4;7,99
14.10.2020;21:29:21;-9,4;7,73
14.10.2020;21:44:21;-8,9;7,99
14.10.2020;21:59:21;-9,4;7,99
14.10.2020;22:14:21;-9,4;7,73
14.10.2020;22:29:21;-9,9;7,73
14.10.2020;22:44:21;-8,9;7,73
14.10.2020;22:59:21;-8,4;7,47
14.10.2020;23:14:21;-7,4;7,47
14.10.2020;23:29:21;-7,4;7,21
14.10.2020;23:44:21;-6,9;7,47
14.10.2020;23:59:21;-7,4;7,21
15.10.2020;0:14:21;-7,4;7,21
15.10.2020;0:29:21;-7,4;7,47
15.10.2020;0:44:21;-7,4;6,95
15.10.2020;0:59:21;-9,4;6,95
